arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.40625, EMS_VS=0.0, TEMP_FUEL=-48.0",136,"Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the last few messages, which aligns with the characteristics of a Fuzzy attack. The presence of multiple different arbitration IDs without consistent patterns suggests anomalous behavior in the CAN traffic.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the last few messages, which aligns with the characteristics of a Fuzzy attack. The presence of multiple different arbitration IDs without consistent patterns suggests anomalous behavior in the CAN traffic.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x545) is part of a pattern that includes repeated IDs (like 0x316 and 0x140) and does not show the sustained pattern of many different arbitration IDs with little repetition that characterizes a Fuzzy attack.","Yes, the FINAL message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the latter part of the window, which is characteristic of a Fuzzy attack. The presence of multiple different arbitration IDs without the expected repeated patterns suggests anomalous behavior consistent with this type of attack.","Yes, the final message indicates an attack. The sequence shows a high variety of arbitration IDs with little repetition, particularly in the last few messages, which aligns with the characteristics of a Fuzzy attack. The presence of multiple different arbitration IDs without the expected repeated patterns suggests anomalous behavior."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",137,"No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x153) compared to the previous messages, the overall pattern in the window shows significant repetition of certain IDs (like 0x316, 0x140, and 0x18f), which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x153) compared to the previous messages, the overall pattern in the window shows significant repetition of arbitration IDs (e.g., 0x260, 0x18f, 0x140, 0x316) and does not exhibit the sustained pattern of many different arbitration IDs with little repetition that characterizes a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x153) compared to the previous messages, the overall pattern in the window shows a significant amount of repetition in arbitration IDs, particularly with IDs like 0x316, 0x140, and 0x18f appearing multiple times, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. The arbitration ID 0x153 has appeared multiple times in the sequence, which is consistent with normal traffic behavior that shows repeated arbitration IDs over time, rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The message with arbitration ID 0x153 is a repeat of a previously seen message, which is consistent with normal traffic behavior that shows repeated arbitration IDs over time, rather than the diverse and non-repetitive patterns characteristic of a Fuzzy attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11375, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=650, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",138,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, characteristic of normal behavior rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeated message that has appeared multiple times in the window, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, characteristic of normal behavior rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11750, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",139,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) shows a repeated ID that has appeared multiple times throughout the window, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) shows a repeated ID that has appeared multiple times throughout the window, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeated ID that has appeared multiple times throughout the window, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) shows a repeated ID that has appeared multiple times throughout the window, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) shows a repeated arbitration ID that has appeared multiple times throughout the window, which is characteristic of normal traffic rather than a Fuzzy attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=12, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=1, CR_Yrs_Crc2=59",140,"No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs in the sequence, the final message (0x140) is a repeated ID that has appeared multiple times earlier in the sequence, which suggests normal behavior rather than the sustained pattern of many different arbitration IDs characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs in the sequence, the final message (0x140) is a repeated ID that has appeared multiple times earlier in the sequence, which suggests normal behavior rather than the sustained pattern of many different arbitration IDs characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs in the sequence, the final message (0x140) is a repeated ID that has appeared multiple times earlier in the sequence, which suggests normal behavior rather than the sustained pattern of many different arbitration IDs characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs in the sequence, the final message (0x140) is a repeated ID that has appeared multiple times in the window, which suggests normal behavior rather than the sustained pattern of many different arbitration IDs characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there is a variety of arbitration IDs in the sequence, the final message (0x140) is a repeated ID that has appeared multiple times in the window, suggesting normal behavior rather than the sustained pattern of many different IDs characteristic of a Fuzzy attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=606.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8658",141,"No, the final message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is part of a repeated pattern that has been observed earlier in the traffic, suggesting normal behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is part of a repeated pattern that has been observed multiple times throughout the window, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is part of a repeated pattern that has been observed multiple times throughout the window, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is part of a repeated pattern that has been observed earlier in the sequence, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is part of a repeated pattern that has been observed earlier in the sequence, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",142,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that the overall pattern still shows some level of repetition typical of normal traffic rather than the diverse, non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that the overall pattern still contains significant repetition, characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is part of a pattern that includes repeated IDs (0x316 and 0x140) and shows some level of repetition, which is characteristic of normal traffic rather than a Fuzzy attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11125, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",143,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is significant repetition of certain IDs (e.g., 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is significant repetition of certain IDs (e.g., 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is significant repetition of certain IDs (e.g., 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is significant repetition of certain IDs (e.g., 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, there is significant repetition of certain IDs (e.g., 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.015625, EMS_VS=0.0, TEMP_FUEL=-48.0",144,"No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly 0x545 and 0x18f, which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly 0x545, which is consistent with normal traffic behavior, rather than the diverse and non-repetitive patterns characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly 0x545 and 0x18f, which is characteristic of normal traffic rather than the diverse and non-repetitive patterns associated with a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly 0x545, which is consistent with normal traffic behavior, rather than the diverse and non-repetitive patterns characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a significant amount of repeated arbitration IDs, particularly 0x545, which is consistent with normal traffic behavior, as opposed to the diverse and non-repetitive patterns characteristic of a Fuzzy attack."
0x2b0,"SAS_Angle=3276.7000000000003, SAS_Speed=0, SAS_Stat=5, MsgCount=10, CheckSum=7",145,"No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x2b0) compared to the previous messages, the overall pattern in the window shows significant repetition of certain IDs (like 0x18f, 0x316, and 0x140), which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x2b0) compared to the previous messages, the overall pattern in the window shows a significant amount of repetition in arbitration IDs, particularly with IDs like 0x18f, 0x316, and 0x140, which appear multiple times. This suggests that the traffic is consistent with normal behavior rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x2b0) compared to the previous messages, the overall pattern in the window shows significant repetition of certain IDs (like 0x18f, 0x316, and 0x140), which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x2b0) compared to many previous messages, the overall pattern in the window shows a significant amount of repetition in arbitration IDs, particularly with IDs like 0x18f and 0x316, which appear multiple times. This suggests that the traffic is consistent with normal behavior rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While it has a different arbitration ID (0x2b0) compared to the previous messages, the overall pattern in the window shows significant repetition of certain IDs (like 0x18f, 0x316, and 0x140), which suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",146,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is part of a repeated pattern that has been observed earlier in the sequence, suggesting normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=8, TQI_MAX=55.46875, SPK_TIME_CUR=6.0, Checksum=6, AliveCounter=2, CF_Ems_AclAct=0",147,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x260) is part of a pattern that includes repeated IDs (such as 0x153 and 0x18f) and shows some level of repetition, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x260) is part of a larger context where several IDs, such as 0x153 and 0x18f, are repeated multiple times, indicating normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x260) is part of a larger pattern that includes repeated IDs (such as 0x153 and 0x18f) and does not exhibit the sustained pattern of many different arbitration IDs with little repetition characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x260) is part of a larger pattern that includes repeated IDs (such as 0x153 and 0x18f) and does not exhibit the sustained pattern of many different arbitration IDs with little repetition characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the overall pattern shows significant repetition of certain IDs (e.g., 0x18f, 0x316, 0x153, and 0x545), which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack."
0x130,"CR_Yrs_Yr=0.09000000000000341, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=3, CF_Yrs_LatAcStat=2, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=9, CR_Yrs_Crc1=143",148,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse, non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11375, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=650, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",149,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) has appeared multiple times throughout the window, indicating a level of repetition that is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x18f) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack."
0x130,"CR_Yrs_Yr=0.08500000000000796, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=5, CF_Yrs_LatAcStat=0, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=14, CR_Yrs_Crc1=14",150,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some level of repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x130) is a repeat of a previously seen ID, which suggests that the traffic is exhibiting normal behavior with some repetition rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=654.0, TQI=12.890625, TQFR=11.71875, VS=0, RATIO_TQI_BAS_MAX_STND=0.8658",151,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x316) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",152,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, and 0x18f) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, and 0x18f) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, and 0x18f) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, and 0x18f) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the final message (0x153) is a repeat of a previously seen ID, which suggests that there is some level of repetition in the traffic, contrary to the characteristics of a Fuzzy attack."
0x329,"MUL_CODE=2, TEMP_ENG=87.0, MAF_FAC_ALTI_MMV=0.99187, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, OBD_FRF_ACK=6",153,"No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present, the overall pattern shows a significant amount of repetition, particularly with IDs like 0x316, 0x153, and 0x18f, which appear multiple times throughout the sequence. This suggests normal traffic behavior rather than the diverse and non-repetitive pattern characteristic of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, 0x18f, and 0x545) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive patterns typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, 0x18f, and 0x545) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive pattern typical of a Fuzzy attack.","No, the FINAL message does not indicate an attack. The sequence shows a mix of repeated arbitration IDs (like 0x316, 0x153, and 0x18f) alongside some unique IDs, but the overall pattern still includes significant repetition, which is characteristic of normal traffic rather than a Fuzzy attack.","No, the FINAL message does not indicate an attack. While there are multiple arbitration IDs present in the sequence, the majority of them (0x316, 0x153, 0x18f, and 0x545) are repeated multiple times, which is characteristic of normal traffic rather than the diverse and non-repetitive patterns typical of a Fuzzy attack."
