arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=600.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",87,"No, the FINAL message does not indicate an attack. The RPM value (N=600.0) is consistent with the previous messages, showing a gradual and realistic change in engine speed, which aligns with normal behavior on the CAN bus.","No, the FINAL message does not indicate an attack. The RPM value (N=600.0) is consistent with the previous messages, showing a gradual and realistic change in engine speed, which aligns with normal behavior on the CAN bus.","No, the FINAL message does not indicate an attack. The RPM value (N=600.0) is consistent with the previous messages, which show RPM values around 600 to 16329, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=600.0) is consistent with the previous messages, which show RPM values around 600 to 16329, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=600.0) is consistent with the previous messages, which show RPM values around 600 to 16329, indicating a smooth and continuous behavior rather than a sudden, unrealistic change."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=654.0, TQI=12.890625, TQFR=11.328125, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",88,"Yes, the FINAL message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic change compared to the previous messages, which have RPM values around 600.0 to 602.0, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic change compared to the previous messages, which had RPM values around 600.0 and 602.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic change compared to the previous messages, which had RPM values around 600.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed.","No, the FINAL message does not indicate an attack. The RPM value (N=654.0) is consistent with the previous messages, which show RPM values ranging from 600.0 to 656.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","Yes, the FINAL message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic change compared to the previous messages, which had RPM values around 600.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=34.800000000000004, VB=13.9140625, EMS_VS=0.0, TEMP_FUEL=-48.0",89,"No, the FINAL message does not indicate an attack. The RPM values (N) in the last message are consistent with previous messages, showing a gradual change rather than a sudden, unrealistic spike that would suggest spoofing.","No, the FINAL message does not indicate an attack. The RPM values (N) in the last message are consistent with previous messages, showing a gradual change rather than a sudden, unrealistic spike that would suggest spoofing.","No, the FINAL message does not indicate an attack. The RPM values (N) in the last message are consistent with previous messages, showing a gradual change rather than a sudden, unrealistic spike that would suggest spoofing.","No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior.","No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior."
0x130,"CR_Yrs_Yr=0.11000000000001364, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=5, CF_Yrs_LatAcStat=0, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=1, CR_Yrs_Crc1=59",90,"No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior.","No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior.","No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior.","No, the FINAL message does not indicate an attack. The RPM values (N) in the preceding messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range, suggesting normal behavior.","No, the FINAL message does not indicate an attack. The RPM values (N) in the last few messages are consistent and do not show any sudden, unrealistic changes; they remain within a reasonable range compared to previous messages."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=608.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.9047999999999999",91,"No, the FINAL message does not indicate an attack. The RPM value (N=608.0) is consistent with the previous messages, which show RPM values ranging from 600.0 to 656.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","Yes, the FINAL message indicates an attack. The RPM value (N=608.0) is inconsistent with the previous messages, which show RPM values fluctuating around 600-656.0, and the sudden drop to 608.0 from higher values suggests a potential spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=608.0) is inconsistent with the previous messages, which show a pattern of RPM values fluctuating between 600.0 and 656.0, suggesting a sudden and unrealistic change that breaks the expected smooth behavior of engine speed.","No, the FINAL message does not indicate an attack. The RPM values (N=608.0) are consistent with the previous messages, which show RPM values ranging from 600.0 to 656.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=608.0) is consistent with the previous messages, which show RPM values ranging from 600.0 to 656.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change."
0x130,"CR_Yrs_Yr=0.05000000000001137, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=14, CF_Yrs_LatAcStat=14, CF_Yrs_MCUStat=15, CR_Yrs_MsgCnt1=13, CR_Yrs_Crc1=244",92,"Yes, the FINAL message indicates an attack. The RPM value (N=0.05000000000001137) is an unrealistic and sudden drop from previous values, which were consistently around 600-650 RPM, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages shows a relatively stable range around 600-654 RPM, but the last message shows a sudden drop to 0.05000000000001137, which is an unrealistic and abrupt change, breaking the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=608.0) shows a sudden and unrealistic change compared to the previous values, which were consistently around 600.0 to 654.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=608.0) shows a sudden and unrealistic change compared to the previous values, which were consistently around 600.0 to 654.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=608.0) shows a sudden and unrealistic change compared to the previous values, which were consistently around 600.0 to 654.0, suggesting a potential spoofing attack that disrupts the expected smooth behavior of engine speed."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=2, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=5, CR_Yrs_Crc2=146",93,"Yes, the FINAL message indicates an attack. The RPM value (N=0) is unrealistic and deviates sharply from the previous values, which were consistently around 600-700 RPM, indicating a sudden and abnormal change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=0) is unrealistic and deviates sharply from the previous values, which were consistently around 600-700 RPM, indicating a sudden and unnatural drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=0) is unrealistic and deviates sharply from the previous values, which were consistently around 600-700 RPM, indicating a sudden and unnatural drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=0) is unrealistic and deviates sharply from the previous values, which were consistently around 600-700 RPM, indicating a sudden and unnatural drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=0) is unrealistic and deviates sharply from the previous values, which were consistently around 600-700 RPM, indicating a sudden and unnatural drop that breaks the expected smooth behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",94,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which were in the range of 600 to 656 RPM, indicating a sudden and drastic change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656. This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656. This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which were in the range of 600 to 656 RPM, indicating a sudden and significant deviation that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which were in the range of 600 to 656 RPM, indicating a sudden and significant deviation that breaks the expected smooth behavior of engine speed."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=9125, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",95,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=9125) is unrealistically high and deviates sharply from the typical RPM values observed in the previous messages, which are in the range of hundreds to low thousands, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=9125) is unrealistically high and deviates sharply from typical engine RPM values, which usually range from 0 to around 7000 RPM for most vehicles, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=9125) is unrealistically high and deviates sharply from the typical RPM values observed in the previous messages, which are in the range of hundreds to low thousands. This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=9125) is unrealistically high and deviates sharply from the typical RPM values observed in the previous messages, which are in the range of hundreds to a few thousand RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=9125) is unrealistically high and deviates sharply from the typical RPM values observed in the previous messages, which are in the range of hundreds to a few thousand RPM. This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x130,"CR_Yrs_Yr=0.014999999999986358, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=3, CF_Yrs_LatAcStat=4, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=15, CR_Yrs_Crc1=117",96,"Yes, the FINAL message indicates an attack. The RPM value (CR_Yrs_Yr) has a sudden and unrealistic drop to 0.014999999999986358, which deviates sharply from the previous values that were consistently higher, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (CR_Yrs_Yr) has a sudden and unrealistic drop to 0.014999999999986358, which deviates sharply from the previous values that were consistently higher, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (CR_Yrs_Yr) has a sudden and unrealistic drop to 0.014999999999986358, which deviates sharply from the previous values observed in the sequence, suggesting a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (CR_Yrs_Yr) has a sudden and unrealistic drop to 0.014999999999986358, which deviates sharply from the previous values that were consistently higher, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (CR_Yrs_Yr) has a sudden and unrealistic drop to 0.014999999999986358, which deviates sharply from the previous values that were consistently higher, indicating a potential spoofing attack on the RPM data."
0x260,"TQI_MIN=9.375, TQI=12.890625, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=8, TQI_MAX=55.859375, SPK_TIME_CUR=5.25, Checksum=9, AliveCounter=2, CF_Ems_AclAct=0",97,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) in the previous messages is significantly lower (around 600-700), and the sudden jump to 16329.0 is unrealistic and breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) in the previous messages is significantly lower (around 600-700), and such a sudden spike to 16329.0 is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) in the previous messages is significantly lower (around 600-700), and such a sudden spike to 16329.0 is unrealistic and breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) in the previous messages is significantly lower (around 600-700), and such a sudden spike to 16329.0 is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) in the previous messages is significantly lower (ranging from 600.0 to 656.0), and the sudden jump to 16329.0 is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential spoofing attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=8375, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=650, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",98,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic change from 9125 to 8375, which is not consistent with the smooth and continuous behavior expected in engine speed, suggesting a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_NEngIdlTgC) in the last message is 650, which is a sudden and unrealistic change from the previous RPM values observed in the sequence, particularly the value of 9125 in the prior message, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=8375) is unrealistically high compared to the previous values, which were in the range of 600 to 9125, suggesting a sudden and unrealistic change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) has a sudden and unrealistic change from 9125 to 8375, which is not consistent with the smooth and continuous behavior expected in engine speed, suggesting a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_NEngIdlTgC) in the last message is 650, which is a sudden and unrealistic change from the previous RPM values observed in the sequence, particularly the value of 9125 in the prior message, indicating a potential spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",99,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656. This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656 RPM, indicating a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656. This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous normal RPM values, which were in the range of 600 to 656 RPM, indicating a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 656. This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack."
0x130,"CR_Yrs_Yr=0.10499999999998977, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=15, CF_Yrs_LatAcStat=2, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=12, CR_Yrs_Crc1=98",100,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654 RPM, but the last message shows an unrealistic value of 16329.0 RPM, which is a sudden and drastic deviation from the normal behavior, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N) in the last message is 16329.0, which is an unrealistic and sudden spike compared to the previous RPM values that were in the range of hundreds (e.g., 600.0, 654.0). This sharp deviation from normal behavior suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654, but the last message shows an unrealistic spike to 16329.0, which is a sudden and drastic deviation from the normal behavior of the engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",101,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range around 600 to 654 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., N=600.0, N=654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range in the hundreds to low thousands, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds, indicating a potential spoofing attack on the RPM data."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.21875, EMS_VS=0.0, TEMP_FUEL=-48.0",102,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., 600.0, 654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., 600.0, 654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., 600.0, 654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., 600.0, 654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range (e.g., 600.0, 654.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x260,"TQI_MIN=10.15625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.46875, SPK_TIME_CUR=5.625, Checksum=15, AliveCounter=3, CF_Ems_AclAct=0",103,"Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654, but the last message shows an RPM of 16329.0, which is an unrealistic and sudden spike, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654, but the last message shows an RPM of 16329.0, which is an unrealistic and sudden spike, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654, but the last message shows an RPM of 16329.0, which is an unrealistic and sudden spike, breaking the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",104,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, breaking the expected smooth and continuous behavior of engine speed."
0x329,"MUL_CODE=1, TEMP_ENG=94.5, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, CONF_TCU=0",105,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous RPM values, which were in the range of 600 to 654, indicating a sudden and significant deviation that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 654, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 654, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of 600 to 654, indicating a sudden and unrealistic change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600 to 654, but the last message shows an RPM of 16329.0, which is an unrealistic and sudden spike, breaking the expected smooth and continuous behavior of engine speed."
0x329,"MUL_CODE=3, TEMP_ENG=94.5, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, TQ_STND=280",106,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 654 RPM, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 654 RPM, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) is not explicitly stated in the final message, but the sudden change in the message type and the introduction of a new parameter (TQ_STND=280) without a corresponding gradual transition in previous messages suggests a significant and unrealistic deviation from the expected behavior of the engine speed. This abrupt change is characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 654 RPM, indicating a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 654 RPM, indicating a spoofing attack on the RPM data."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",107,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous RPM values, which were in the range of hundreds, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds, indicating a potential spoofing attack on the RPM data."
