arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",99,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range around 600 to 9000 RPM, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x130,"CR_Yrs_Yr=0.10499999999998977, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=15, CF_Yrs_LatAcStat=2, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=12, CR_Yrs_Crc1=98",100,"No, the final message does not indicate an attack. The RPM values (N=16329.0) in the last message are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear consistent with the previous messages, maintaining a smooth and continuous behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes that would suggest a spoofing attack. The values appear consistent with the previous messages, maintaining a smooth and continuous behavior.","No, the final message does not indicate an attack. The RPM values (N=16329.0) in the last message are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values (N=16329.0) in the last message are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",101,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which suggests a spoofing attack on the RPM data.","No, the final message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.21875, EMS_VS=0.0, TEMP_FUEL=-48.0",102,"No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable and continuous behavior without any sudden, unrealistic changes.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable and continuous behavior without any sudden, unrealistic changes."
0x260,"TQI_MIN=10.15625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.46875, SPK_TIME_CUR=5.625, Checksum=15, AliveCounter=3, CF_Ems_AclAct=0",103,"Yes, the final message indicates an attack. The RPM value (N=16329.0) in the previous messages is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the previous messages is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM values breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the previous messages is unrealistically high and does not align with normal engine behavior, suggesting a spoofing attack on the RPM readings.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which typically show RPM values much lower than this, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the previous messages is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM values breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",104,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which typically show RPM values much lower than this, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which typically show RPM values much lower than this, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal range observed in the previous messages, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which typically show RPM values much lower than this, indicating a potential RPM spoofing attack."
0x329,"MUL_CODE=1, TEMP_ENG=94.5, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, CONF_TCU=0",105,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x329,"MUL_CODE=3, TEMP_ENG=94.5, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, TQ_STND=280",106,"Yes, the final message indicates an attack. The RPM value (TQ_STND=280) is unrealistically high and deviates sharply from the previous values, which were consistently much lower, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (TQ_STND=280) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (TQ_STND=280) is unrealistically high and deviates sharply from the previous values, which were in a much lower range (e.g., TQFR values around 12.5 to 14.0625). This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (TQ_STND=280) is unrealistically high compared to the previous values, which were consistently much lower (around 12.5 to 16.015625). This sudden spike in torque standard is indicative of a spoofing attack, breaking the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (TQ_STND=280) is unrealistically high and deviates sharply from the previous values, which were in a much lower range (e.g., TQFR values around 12.5 to 14.0625). This sudden spike suggests a spoofing attack on the RPM data."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",107,"Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is an unrealistic spike compared to the previous values, which were in the range of 600 to 654 RPM. This sudden and extreme increase in RPM is indicative of a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is an unrealistic spike compared to the previous values, which are in the range of 600 to 654 RPM. This sudden and extreme deviation suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is an unrealistic spike compared to the previous values, which were in the range of 600 to 654 RPM. This sudden and extreme increase in RPM is indicative of a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is unrealistically high and deviates sharply from the previous values, which typically range around 600-654 RPM. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) in the last message is an unrealistic spike compared to the previous values, which are in the range of 600 to 654 RPM. This sudden and extreme deviation suggests a spoofing attack on the RPM data."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=10250, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",108,"Yes, the final message indicates an attack. The RPM value (R_PAcnC=10250) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=10250) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=10250) is unrealistically high and deviates sharply from the previous values, which were in the range of 8375 to 9125. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=10250) is unrealistically high and deviates sharply from the previous values, which were in the range of 6000-9000 RPM. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=10250) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",109,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range around 600 to 654 RPM. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range around 600 to 654 RPM. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range around 600 to 654 RPM. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=4, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=9, CR_Yrs_Crc2=126",110,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, suggesting a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in the previous messages, which typically show RPM values much lower than this, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal behavior observed in the previous messages, which typically show RPM values in a much lower range (e.g., 654.0, 608.0). This sudden spike suggests a spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",111,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern based on the preceding messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern based on the preceding messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern based on the preceding messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=606.0, TQI=13.28125, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.8735999999999999",112,"Yes, the final message indicates an attack. The RPM value (N=606.0) shows a sudden drop from the previous consistent value of 16329.0, which is physically impossible and breaks the expected smooth behavior of engine speed, suggesting a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=606.0) is a sudden drop from the previous consistent value of 16329.0, which is physically impossible and breaks the expected smooth behavior of engine speed, suggesting a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=606.0) shows a sudden drop from the previous consistent value of 16329.0, which is unrealistic and breaks the expected smooth behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=606.0) is a sudden drop from the previous consistent value of 16329.0, which is physically impossible and breaks the expected smooth behavior of engine speed, suggesting a spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=606.0 and TQI=13.28125) are consistent with the previous messages, showing a gradual change rather than a sudden spike or drop that would suggest an RPM spoofing attack."
0x130,"CR_Yrs_Yr=0.11000000000001364, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=4, CF_Yrs_LatAcStat=1, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=11, CR_Yrs_Crc1=126",113,"Yes, the final message indicates an attack. The RPM value (N=606.0) in the last message shows a sudden drop from the previous value of 16329.0, which is an unrealistic and abrupt change, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=606.0) in the last message shows a sudden drop from the previous value of 16329.0, which is an unrealistic and abrupt change, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=606.0) shows a sudden drop from the previous value of 16329.0, which is an unrealistic and abrupt change, suggesting a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM value (N=606.0) is consistent with the previous values in the sequence, which show a gradual change rather than a sudden spike or drop, indicating normal behavior.","No, the final message does not indicate an attack. The RPM value (N=606.0) is consistent with the previous values in the sequence, which show a gradual change rather than a sudden spike or drop, indicating normal behavior."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11625, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",114,"Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 10250 to 11625, which is an unrealistic and sudden change that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) shows a sudden and unrealistic spike compared to the previous values, which are significantly lower (e.g., R_PAcnC=10250, R_PAcnC=10000). This sharp increase breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=4, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=6, CR_Yrs_Crc2=197",115,"No, the final message does not indicate an attack. The RPM values and other parameters in the sequence show a consistent and gradual change, which is typical of normal vehicle operation, rather than the sudden, unrealistic spikes or drops characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence appear to be consistent with normal behavior, showing gradual changes rather than sudden, unrealistic spikes or drops that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern based on the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence appear to be consistent with normal behavior, showing gradual changes rather than sudden, unrealistic spikes or drops that would suggest a spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=6, CF_Yrs_Type=1, CR_Yrs_MsgCnt2=13, CR_Yrs_Crc2=100",116,"No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear consistent with the previous messages, maintaining a smooth and continuous behavior.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) shows a sudden and unrealistic spike compared to the previous values, which are much lower (e.g., R_PAcnC=10250). This sharp increase breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear consistent with the previous messages, maintaining a smooth and continuous behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear consistent with the previous messages, maintaining a smooth and continuous behavior.","Yes, the final message indicates an attack. The RPM value (R_PAcnC=11625) shows a sudden and unrealistic spike compared to the previous values, which are much lower (e.g., 10250, 10000, etc.). This sharp increase breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",117,"No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the earlier messages.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in previous messages, suggesting a spoofing attack on the RPM data.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with the previous messages, which show a stable pattern without any sudden, unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the earlier messages."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",118,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable and expected behavior without any sudden, unrealistic changes.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable and expected behavior without any sudden, unrealistic changes.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.1171875, EMS_VS=0.0, TEMP_FUEL=-48.0",119,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent with previous messages, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values in the sequence appear to be consistent with previous messages, showing no sudden or unrealistic changes that would suggest a spoofing attack. The values remain within a reasonable range, maintaining the expected behavior of the engine speed.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.46875, SPK_TIME_CUR=8.625, Checksum=6, AliveCounter=0, CF_Ems_AclAct=0",120,"No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages.","Yes, the final message indicates an attack. The RPM value (TQI) of 13.28125 is consistent with previous values, but the sudden drop in the R_PAcnC from 11625 to 0 in the previous messages suggests an unrealistic change that breaks the expected smooth behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 10250, which is an unrealistic drop in RPM that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (R_PAcnC) has increased sharply from 11625 to 10250, which is an unrealistic drop in RPM that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior observed in the previous messages."
