arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",117,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden increase in the `R_PAcnC` value from 11625 to 11625, which is a significant jump compared to the previous values in the sequence. This abrupt change in RPM values is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden increase in the `R_PAcnC` value from 11625 to 11625, which is a significant jump compared to the previous values in the sequence. This abrupt change in RPM values is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic increase in the RPM value (R_PAcnC=11625) compared to the previous values, which were significantly lower (e.g., R_PAcnC=10250, R_PAcnC=9125). This sharp spike in RPM is indicative of a potential spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden increase in the `R_PAcnC` value from 11625 to 11625, which is a significant jump compared to the previous values in the sequence. This abrupt change in RPM values is unrealistic and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with typical engine RPM values, suggesting a spoofing attack that disrupts the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",118,"No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior.","No, the final message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=16329.0) and other parameters are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden drop in the RPM value (N=606.0) compared to the previous messages where the RPM was consistently at 16329.0. This sharp deviation from the expected RPM behavior indicates a potential spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.1171875, EMS_VS=0.0, TEMP_FUEL=-48.0",119,"No, the final message does not indicate an attack. The values in the final message are consistent with the previous messages, showing no sudden or unrealistic changes in RPM or other critical parameters that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The values in the final message are consistent with the previous messages, showing no sudden or unrealistic changes in RPM or other critical parameters that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The values in the message are consistent with normal behavior observed in previous sequences, particularly the consistent RPM values and other parameters that do not show any sudden, unrealistic changes.","No, the final message does not indicate an attack. The values in the message are consistent with normal behavior observed in previous sequences, particularly the stable parameters for IMMO_LAMP_STAT, L_MIL, and AMP_CAN, which do not show any sudden or unrealistic changes."
0x260,"TQI_MIN=9.765625, TQI=13.28125, TQI_TARGET=13.28125, GLOW_STAT=0, CRUISE_LAMP_M=0, CRUISE_LAMP_S=0, PRE_FUEL_CUT_IN=0, ENG_STAT=3, SOAK_TIME_ERROR=0, SOAK_TIME=255, TQI_MAX=55.46875, SPK_TIME_CUR=8.625, Checksum=6, AliveCounter=0, CF_Ems_AclAct=0",120,"Yes, the final message indicates an attack. The RPM values in the sequence show a sudden and unrealistic change, particularly the last message where the R_PAcnC value jumps to 11625, which is significantly higher than the previous values (8375, 10250, etc.) and breaks the expected smooth transition of engine speed. This deviation suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM values (N=16329.0) in the previous messages are consistent, but the last message shows a sudden drop to a much lower value (N=606.0), which is an unrealistic and abrupt change, suggesting a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence show a consistent and gradual change, which aligns with normal operational behavior rather than the sudden, unrealistic spikes characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence show a consistent and gradual change, which aligns with normal operational behavior rather than the sudden, unrealistic spikes characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM values (N=16329.0) in the previous messages are consistent, but the last message shows a sudden drop to N=606.0, which is an unrealistic and abrupt change, suggesting a potential RPM spoofing attack."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",121,"No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values remain consistent with previous messages, and there are no sudden, unrealistic changes in the RPM values that would suggest a spoofing attack. The values appear to follow a predictable pattern typical of normal operation."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",122,"No, the final message does not indicate an attack. The RPM values and other parameters in the sequence show consistent behavior without any sudden, unrealistic changes that would suggest a spoofing attack. The values remain within a plausible range, indicating normal operation.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal operational behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal operational behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values and other parameters in the sequence remain consistent with normal operational behavior, showing no sudden or unrealistic changes that would suggest a spoofing attack."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=9125, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=650, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",123,"No, the final message does not indicate an attack. The RPM values in the sequence remain within a reasonable range and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear consistent with normal engine behavior.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a predictable pattern based on the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a predictable pattern based on the previous messages.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior for the engine speed.","No, the final message does not indicate an attack. The RPM values in the sequence remain consistent and do not show any sudden, unrealistic changes that would suggest a spoofing attack. The values appear to follow a normal pattern of behavior for the engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=605.0, TQI=13.28125, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.858",124,"Yes, the final message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This sharp deviation from expected behavior indicates a potential cybersecurity threat.","Yes, the final message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This deviation from expected behavior indicates a potential cybersecurity threat.","Yes, the final message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This sharp deviation from expected behavior indicates a potential cybersecurity threat.","Yes, the final message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This sharp deviation from expected behavior indicates a potential cybersecurity threat.","Yes, the final message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This deviation from expected behavior indicates a potential cybersecurity threat."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",125,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=654.0, TQI=12.890625, TQFR=11.328125, VS=0, RATIO_TQI_BAS_MAX_STND=0.8892",126,"Yes, the final message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic spike from the previous value of 605.0, which breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=654.0) shows a sudden and unrealistic spike from the previous value of 605.0, which is inconsistent with the normal behavior observed in the earlier messages. This sharp deviation suggests a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, breaking the expected smooth and continuous behavior of RPM. This deviation is characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=654.0) is a sudden drop from the previous value of N=16329.0, which is physically impossible and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=654.0) shows a sudden drop from 16329.0 in the previous messages, which is an unrealistic change and breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.21875, EMS_VS=0.0, TEMP_FUEL=-48.0",127,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden drop in the RPM value (N=654.0) after a series of messages where the RPM was consistently at 16329.0. This sharp deviation from the expected RPM behavior indicates a potential spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, breaking the expected smooth and continuous behavior of RPM. This deviation is characteristic of an RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is physically impossible for an engine, indicating a potential RPM spoofing attack. This sharp deviation from expected RPM behavior breaks the smooth and continuous physical behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly lower than the previous values (N=16329.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack. This deviation from expected behavior indicates a potential cybersecurity threat.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly lower than the previous value of N=16329.0, which is an unrealistic and sudden drop, suggesting a spoofing attack on the RPM. This sharp deviation from expected behavior is characteristic of RPM spoofing attacks."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",128,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly higher than the previous values observed in the sequence, which typically range around 605.0 to 606.0. This sudden spike in RPM is unrealistic and suggests a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=654.0) is significantly higher than the previous values observed in the sequence, which were consistently around 605.0. This sudden spike in RPM is unrealistic and breaks the expected smooth and continuous behavior of engine speed, suggesting a potential RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",129,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable and expected behavior without any sudden, unrealistic changes.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, which show a stable pattern of values without any sudden, unrealistic changes that would suggest a spoofing attack.","No, the final message does not indicate an attack. The RPM values in the last message (N=16329.0) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",130,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which typically ranges from 0 to around 7000 RPM for most vehicles. This sudden spike in RPM is indicative of a spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The traffic appears to follow a predictable pattern.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the normal operating range observed in previous messages, suggesting a spoofing attack on the RPM data.","No, the final message does not indicate an attack. The RPM values (N=16329.0) and TQFR (14.0625) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=602.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8735999999999999",131,"Yes, the final message indicates an attack. The RPM value (N=602.0) has dropped sharply from a previous value of 16329.0, which is an unrealistic and sudden change, suggesting a spoofing attack on the RPM data. This deviation breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=602.0) has dropped sharply from a previous value of 16329.0, which is an unrealistic and sudden change, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=602.0) drops sharply from a previous value of 16329.0, which is an unrealistic and sudden change, suggesting a spoofing attack on the RPM data. This deviation breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=602.0) has dropped sharply from a previous value of 16329.0, which is an unrealistic and sudden change, suggesting a potential RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=602.0) has dropped sharply from a previous value of 16329.0, which is an unrealistic and sudden change, suggesting a potential RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",132,"**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values (N=605.0 and N=654.0). This abrupt change breaks the expected smooth and continuous behavior of engine speed, indicating a potential RPM spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, and there are no sudden, unrealistic changes in RPM that would suggest a spoofing attack. The values appear to follow a predictable pattern.","No, the final message does not indicate an attack. The RPM values (N=16329.0) and TQI_ACOR (16.015625) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.28125, N=600.0, TQI=13.28125, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.8658",133,"No, the final message does not indicate an attack. The RPM values (N=600.0) and TQFR (12.890625) are consistent with the previous messages, showing a gradual change rather than a sudden spike or drop that would suggest an RPM spoofing attack.","**Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack.** 

The final message shows a sudden drop in the RPM value (N=600.0) from a previous value of N=16329.0, which is physically impossible and indicates a spoofing attack. This sharp deviation from expected behavior breaks the smooth and continuous physical behavior of engine speed.","No, the final message does not indicate an attack. The RPM values (N=600.0) and TQFR (12.890625) are consistent with the previous messages, showing a gradual change rather than a sudden spike or drop that would suggest an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=600.0) is significantly lower than the previous values (N=16329.0), which is an unrealistic and sudden drop, suggesting a spoofing attack on the RPM.","Yes, the final message indicates an attack. The RPM value (N=600.0) is significantly lower than the previous values (N=16329.0), which is an unrealistic and sudden drop, suggesting a spoofing attack on the RPM. This sharp deviation from the expected behavior indicates an anomalous pattern consistent with RPM spoofing."
0x130,"CR_Yrs_Yr=0.09499999999999886, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=0, CF_Yrs_LatAcStat=2, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=8, CR_Yrs_Crc1=67",134,"Yes, the final message indicates an attack. The RPM value (N=0) in the last message is significantly lower than the previous values (N=606.0, N=605.0, N=654.0), which suggests a sudden and unrealistic drop in engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=0) in the last message is unrealistic and deviates sharply from the previous values, which were consistently around 600 to 16329. This sudden drop suggests a spoofing attack on the RPM sensor.","Yes, the final message indicates an attack. The RPM value (N=600.0) is significantly lower than the previous values (N=16329.0), which is an unrealistic drop, suggesting a spoofing attack on the RPM data. This sudden and drastic change breaks the expected smooth and continuous behavior of engine speed.","No, the final message does not indicate an attack. The RPM values (N=600.0) and TQFR (12.890625) are consistent with the previous messages, showing a gradual change rather than a sudden spike or drop that would suggest an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=0) in the last message is unrealistic and deviates sharply from the previous values, which were consistently around 600 to 16329. This sudden drop suggests a spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",135,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which typically ranges from 0 to around 7000 RPM for most vehicles. This sudden spike in RPM is indicative of a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM sensor. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which typically ranges from 0 to around 7000 RPM for most vehicles. This sudden spike in RPM is indicative of a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which suggests a spoofing attack on the RPM data. This sudden spike breaks the expected smooth and continuous behavior of engine speed.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, which typically ranges from 0 to around 7000 RPM for most vehicles. This sudden spike in RPM is indicative of a spoofing attack."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=6, CF_Yrs_Type=1, CR_Yrs_MsgCnt2=9, CR_Yrs_Crc2=16",136,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with typical engine RPM values, suggesting a spoofing attack that disrupts the expected smooth and continuous behavior of engine speed.","Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack. The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is not consistent with typical engine behavior, suggesting a potential spoofing attack.","No, the final message does not indicate an attack. The RPM values (N=16329.0) and TQFR (14.0625) are consistent with previous messages in the sequence, showing no sudden or unrealistic changes that would suggest a spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with typical engine RPM values, suggesting a spoofing attack that disrupts the expected smooth behavior of engine speed."
0x329,"MUL_CODE=1, TEMP_ENG=95.25, MAF_FAC_ALTI_MMV=0.98406, VB_OFF_ACT=0, ACK_ES=0, CONF_MIL_FMY=5, OD_OFF_REQ=0, ACC_ACT=0, CLU_ACK=0, BRAKE_ACT=1, ENG_CHR=4, GP_CTL=0, TPS=9.999999992515995e-07, PV_AV_CAN=0.0, ENG_VOL=2.0, CONF_TCU=0",137,"Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack.","Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack. The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential spoofing attack.","Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack. The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is physically impossible and deviates sharply from the previous values, indicating a potential spoofing attack.","Result: Yes, this contains an anomalous pattern indicating a RPM spoofing attack. The final message shows a sudden and unrealistic spike in the RPM value (N=16329.0) which is physically impossible for an engine, indicating a potential spoofing attack.","Yes, the final message indicates an attack. The RPM value (N=16329.0) is unrealistically high and does not align with the expected behavior of engine speed, suggesting a spoofing attack. This sudden spike in RPM breaks the smooth and continuous physical behavior of engine speed, characteristic of an RPM spoofing attack."
